Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
3600	-455.0397	-610.4572	155.4175	5.36395e-06	0.00918304	0.000421058	0.00232391	0.000930829	0.0018576	0.00174722	0.00408772	0.0019342	0.00180187	0.010705	0.00431018	0.0145599	0.000377385	0.00197126	0.00687975	0.002301	0.000504131	0.00362927	0.00376068	0.00183486	0.00263701	8.23711e-05	0.000835396	0.000879077	0.00163407	0.00124004	0.00792892	0.00898911	0.0105331	0.00277713	0.00438436	0.00153212	0.0011063	0.00161186	0.00349954	0.00828566	0.00422903	0.00137005	0.000665419	0.00807137	0.0157963	0.00504847	0.00320255	0.00276593	0.0127378	0.00929552	0.00472993	0.0146243	0.00396597	0.000588582	0.000801479	0.00730208	0.000459802	0.00526301	0.0116793	0.00513638	0.0114466	0.00158188	0.00561973	0.00174466	0.00623454	0.00315591	0.00183571	0.00530241	0.00339156	0.00452824	0.00882227	0.00278152	0.00824741	0.00286208	0.000258096	0.00944032	0.00244322	0.0114131	0.000432009	0.00218263	0.00084192	0.00510064	0.00367142	0.00474201	0.00487757	0.00241899	0.00971207	0.00433712	0.00323263	0.0037635	0.00601474	0.00461978	0.0243507	0.000297665	1.92998	0.841224	1.219554	0.780446	0.0273439	0.172843	0.578311	1.72917	5.78558	36.5712	2.602514	0.6399437	0.3917011	1.26951e-05	0.021734	0.00099654	0.00550011	0.00220304	0.00439649	0.00413523	0.00967462	0.00457776	0.00426459	0.025336	0.0102011	0.0344596	0.000893177	0.00466549	0.0162827	0.0054459	0.00119315	0.00858957	0.0089006	0.00434265	0.00624115	0.000194952	0.00197718	0.00208056	0.00386745	0.00293486	0.0187658	0.021275	0.0249292	0.00657278	0.0103767	0.00362615	0.00261834	0.00381488	0.00828254	0.0196101	0.0100091	0.00324258	0.00157488	0.0191029	0.0373858	0.0119485	0.00757964	0.00654627	0.0301473	0.0220002	0.0111946	0.0346121	0.00938647	0.00139303	0.0018969	0.0172822	0.00108824	0.0124562	0.0276421	0.0121565	0.0270913	0.00374391	0.0133005	0.00412917	0.0147556	0.00746924	0.00434468	0.0125495	0.00802698	0.0107172	0.0208801	0.00658316	0.0195196	0.00677383	0.00061085	0.0223429	0.00578248	0.0270119	0.00102246	0.00516575	0.00199261	0.0120719	0.00868934	0.0112232	0.011544	0.00572515	0.022986	0.0102649	0.00765083	0.00890727	0.0142354	0.0109339	0.057632	0.000704499	0.390223	0.609777	0.4225202
3636	-436.7096	-592.7651	156.0554	7.79084e-06	0.0232619	0.00171762	0.00586302	0.000426462	0.00115833	0.00198691	0.00446422	0.0216525	0.00263988	0.000318885	0.00388938	0.0283123	0.000730716	0.00513164	0.00759008	0.00579819	0.00169973	0.00180924	0.00170293	0.00995617	0.00159681	0.00412872	0.000324458	0.000450286	0.00883201	0.000427305	0.00824566	0.00254215	0.00205188	0.00151801	0.000443604	1.92719e-05	0.00208818	0.000655426	0.00653487	0.00370141	9.13611e-05	0.00340314	0.000107436	0.00471238	0.00771954	0.0019353	0.0162759	0.000777459	0.0115564	0.0122801	0.00013272	0.00124184	0.0126794	0.00739937	0.00816427	0.00753823	0.00112291	0.0037129	0.0035327	0.00370368	0.00258067	0.00256121	0.00509526	0.00114554	0.00125329	0.00616538	0.00526369	0.0149801	0.00392734	0.00199451	0.00781818	0.00140034	0.0059307	0.00100038	0.000333492	0.00628183	0.00335438	0.0210713	6.84408e-05	0.00112832	0.000513691	0.00161785	0.00806187	0.000266579	0.00364272	0.00113796	0.00440022	0.000745547	0.0043984	0.0030987	0.00330676	0.00926171	0.0332047	0.00109694	0.870675	1.02208	1.158052	0.8419481	0.03181	0.186078	0.591778	1.68982	5.37408	31.4367	2.493124	0.7270382	0.1454406	1.73179e-05	0.0517077	0.003818	0.0130326	0.000947961	0.0025748	0.0044166	0.0099233	0.0481302	0.00586807	0.000708833	0.0086455	0.062934	0.00162427	0.0114069	0.0168716	0.0128885	0.00377825	0.00402168	0.00378537	0.0221311	0.00354946	0.00917752	0.000721222	0.00100092	0.0196322	0.000949835	0.0183289	0.00565083	0.00456101	0.0033743	0.000986064	4.28386e-05	0.00464171	0.00145691	0.014526	0.00822769	0.000203082	0.00756467	0.000238814	0.0104749	0.0171594	0.00430187	0.036179	0.00172817	0.0256881	0.0272969	0.000295017	0.00276043	0.0281844	0.0164477	0.0181479	0.0167564	0.00249607	0.00825322	0.00785266	0.00823272	0.00573644	0.00569318	0.011326	0.00254637	0.00278587	0.0137047	0.0117004	0.0332985	0.00872989	0.00443351	0.0173786	0.00311275	0.013183	0.0022237	0.000741303	0.0139636	0.00745628	0.0468383	0.000152134	0.00250808	0.00114186	0.00359623	0.0179203	0.000592565	0.00809721	0.00252951	0.00978102	0.00165724	0.00977698	0.00688793	0.00735043	0.0205874	0.073809	0.00243833	0.420974	0.579026	0.449873
3672	-433.4111	-588.7032	155.2921	0.000630076	0.0365715	0.00242461	0.00781403	0.000557061	0.00325544	0.00697478	0.00475511	0.00499583	0.000289726	0.0014533	0.0048755	0.000727846	0.00845725	0.000631169	0.00521878	0.00548173	0.00128738	0.00443101	0.00575616	0.00960876	0.00186314	0.00310055	0.000660583	0.00257318	0.00199403	0.00339728	0.00598435	0.00365375	0.00164708	0.00338203	0.00265448	0.000267692	0.000598024	0.00458242	0.00582294	0.00403362	0.00242279	0.00182037	0.000544257	0.00243304	0.0030975	0.00488723	0.00261357	0.00569294	0.00969826	0.020624	0.00164525	0.00144211	0.000287748	0.00898986	0.00154997	0.00299322	0.00300857	0.00629092	0.00523519	0.00877537	0.0160287	0.00135083	0.00974255	0.00111178	0.00156893	0.00720043	0.0074899	0.0067712	0.00204167	0.00121709	0.00888232	0.00218658	0.00131114	0.00467286	0.00134141	0.00290094	0.00268637	0.0282525	0.000271991	0.00111349	0.00193497	0.000600144	0.0151655	0.00258713	0.0164571	0.00416867	0.00430819	0.00346087	0.00824369	0.00729213	0.013421	0.00784992	0.0357191	0.00367988	0.732777	1.04562	0.6929214	1.307079	0.0378753	0.20261	0.607702	1.64554	4.9356	26.4025	2.366935	1.88633	0.1196494	0.00128719	0.0747126	0.00495328	0.0159634	0.00113803	0.0066506	0.0142489	0.00971432	0.0102061	0.000591887	0.00296898	0.00996025	0.00148693	0.0172775	0.00128943	0.0106616	0.0111987	0.00263001	0.00905221	0.0117594	0.0196299	0.00380626	0.00633417	0.00134952	0.00525681	0.00407365	0.00694038	0.0122256	0.00746433	0.00336485	0.00690923	0.0054229	0.000546874	0.00122172	0.00936151	0.0118958	0.00824037	0.00494957	0.00371887	0.00111187	0.00497051	0.00632794	0.00998422	0.00533932	0.0116302	0.0198128	0.0421332	0.00336112	0.00294612	0.000587847	0.0183656	0.00316647	0.00611491	0.00614626	0.0128518	0.0106951	0.0179274	0.0327453	0.00275964	0.0199033	0.00227127	0.00320519	0.0147099	0.0153013	0.013833	0.00417098	0.00248643	0.0181459	0.00446701	0.00267856	0.00954628	0.00274038	0.0059264	0.00548804	0.0577176	0.000555656	0.00227478	0.00395299	0.00122605	0.030982	0.00528531	0.0336206	0.00851626	0.0088013	0.00707028	0.0168412	0.0148972	0.0274181	0.0160368	0.0729712	0.00751769	0.653539	0.346461	0.4894953
3708	-444.2306	-600.1125	155.8819	0.00225118	0.00129139	0.00323115	0.0060575	0.00385507	0.00119139	0.00195501	0.00336702	0.0089707	0.00164328	0.000764693	0.00185959	0.00436005	0.00092216	0.00714601	0.00510097	0.00453073	0.0097812	0.00638477	0.00674606	0.00709857	0.000636534	0.00296003	0.00200442	0.00502091	0.00537773	0.00331808	0.00536855	0.000200001	0.00057342	0.00695855	4.44327e-05	0.000484442	0.000197225	0.00212399	0.00467991	0.000154492	0.00215621	0.000626592	0.00116717	0.0060758	0.00488739	0.00359189	0.00469167	0.00254822	0.00120352	0.0146524	0.00106468	0.00606279	0.00258715	0.0114627	0.00182472	0.000606714	0.0122969	0.00460276	0.00141667	0.00839946	0.00435396	0.00540748	0.0146126	0.000431017	0.00164774	0.0031004	0.00384849	0.00599116	0.00329019	0.00534294	0.00605184	0.00297837	0.00514085	0.00249552	0.00555049	0.000286452	0.00193555	0.0131002	8.23619e-05	0.000509068	0.000165279	0.00797542	0.00432018	0.00188506	0.00638887	0.00888867	0.00659787	0.00183691	0.0046351	0.00598545	0.00826785	0.00535419	0.0442714	0.0032965	1.37116	0.93663	1.047728	0.9522724	0.0527419	0.238118	0.639103	1.56469	4.1996	18.9603	2.127518	0.908893	0.2499398	0.00540419	0.00310011	0.00775671	0.0145417	0.00925449	0.00286004	0.00469319	0.00808287	0.0215351	0.00394487	0.00183572	0.00446415	0.0104668	0.00221374	0.0171547	0.0122454	0.0108765	0.0234808	0.0153273	0.0161946	0.0170408	0.00152806	0.00710585	0.00481181	0.0120532	0.0129098	0.00796539	0.0128877	0.000480123	0.00137655	0.0167047	0.000106665	0.00116295	0.000473458	0.00509885	0.0112346	0.000370873	0.0051762	0.0015042	0.00280192	0.0145856	0.0117327	0.00862269	0.0112628	0.00611726	0.00288918	0.0351746	0.00255588	0.0145544	0.00621071	0.0275174	0.00438043	0.00145648	0.0295201	0.0110494	0.00340086	0.0201638	0.0104521	0.0129812	0.0350791	0.0010347	0.00395557	0.00744282	0.0092387	0.0143824	0.00789843	0.0128263	0.0145281	0.00714988	0.0123411	0.00599076	0.0133245	0.000687658	0.00464649	0.0314484	0.000197718	0.00122207	0.00039677	0.0191458	0.010371	0.00452528	0.0153371	0.0213382	0.0158389	0.00440969	0.011127	0.0143687	0.0198478	0.0128533	0.106278	0.00791359	0.476136	0.523864	0.4165621
3744	-443.8044	-599.3288	155.5244	0.000319979	0.0115312	0.00265865	0.0122051	0.00149734	0.00198619	0.00130933	0.00351798	0.0104582	0.00270942	0.00546009	0.000725198	0.00496987	0.00196017	0.00168847	0.00116215	0.000589794	0.0219804	0.02082	0.00612003	0.00280195	0.00639224	0.000731953	0.00212479	0.00658342	0.00451806	0.000135291	0.000685042	0.000191486	0.00201874	0.000111847	0.000617687	0.00714131	0.00300372	0.00257261	0.00482726	0.00461341	0.00948439	0.00874258	0.0016854	0.00687525	0.00657567	0.00202809	0.00489007	0.0101442	0.00582575	0.0324529	0.00151452	0.0246296	0.00485722	0.031856	0.00982952	0.00173695	0.0366094	0.00035036	0.00483316	0.0185102	0.0881317	0.00433484	0.000659866	0.0141663	0.00175782	0.00987635	0.00398096	0.00196528	0.00656562	7.98918e-05	0.000987823	0.0197463	0.00460548	0.00446432	0.00400619	0.00673998	0.000691753	0.0108414	0.00121693	0.00179125	0.000649141	0.00967685	0.00547535	0.00776597	0.0162207	0.0144297	0.00304476	0.0241187	0.000329384	0.000591039	0.00898775	0.00796381	0.00731238	0.00123415	1.40986	0.930024	0.9575075	1.042493	0.0448565	0.220035	0.623548	1.60373	4.54473	22.2933	2.244613	1.088757	0.258819	0.000470156	0.0169432	0.00390643	0.0179334	0.00220009	0.00291838	0.00192383	0.00516908	0.0153666	0.00398104	0.00802269	0.00106556	0.00730239	0.00288014	0.00248092	0.00170758	0.000866603	0.0322965	0.0305915	0.00899236	0.00411699	0.00939233	0.00107548	0.00312203	0.00967322	0.00663853	0.000198788	0.00100655	0.000281356	0.0029662	0.000164341	0.000907587	0.010493	0.00441346	0.00378002	0.00709284	0.00677864	0.0139357	0.0128457	0.00247641	0.010102	0.00966184	0.00297993	0.00718514	0.0149053	0.00855996	0.047684	0.00222534	0.036189	0.00713687	0.0468071	0.0144428	0.00255215	0.0537914	0.000514795	0.00710151	0.0271976	0.129495	0.00636931	0.000969562	0.0208149	0.00258282	0.0145116	0.00584936	0.00288764	0.00964707	0.000117388	0.00145144	0.0290138	0.00676698	0.00655957	0.00588643	0.00990327	0.00101641	0.0159296	0.00178808	0.00263195	0.000953803	0.0142185	0.0080451	0.0114108	0.0238336	0.021202	0.00447376	0.0354384	0.000483974	0.000868432	0.013206	0.0117015	0.0107443	0.00181337	0.521246	0.478754	0.6805814
3780	-441.4293	-596.2541	154.8248	5.96893e-05	0.00409344	0.00203549	0.0163522	0.00193105	0.00432958	0.0120478	0.0107338	0.0072899	0.00179046	0.00111462	0.00101496	0.00775944	0.000995141	0.00531666	0.0103344	0.00252528	0.00637533	0.0117319	0.00735749	0.0016654	0.0074398	0.00128991	0.00224957	0.00171696	0.00623611	0.00200747	0.00394521	0.000904527	0.00372221	0.00311784	0.00384745	0.00167285	0.00217045	0.000566036	0.00392677	0.0019861	0.00708439	0.000245505	0.00106508	0.000447547	0.000410149	0.00335049	0.00676542	0.00215158	0.00265683	0.0228458	0.0019248	0.0174234	0.0045335	0.0190528	0.00311718	0.00302712	0.0140561	0.00719862	0.00281707	0.00786105	0.0454755	0.0062711	0.0049486	0.00298922	4.11136e-05	0.00231849	0.00245216	8.19426e-05	0.00219705	0.000553792	0.00114585	0.00155089	0.00725719	0.00498702	0.000810488	0.00217199	0.0018778	0.00252753	0.00665549	0.000900058	0.00457179	0.00219687	0.0134196	0.00785012	0.00638364	0.00104305	0.00158962	0.00810053	0.00713802	0.000354559	0.00280842	0.0187404	0.00615248	0.00599955	2.15148	0.803406	0.8856554	1.114345	0.034799	0.19441	0.59992	1.66689	5.14377	28.7364	2.428185	1.258215	0.4572113	0.000125596	0.00861324	0.00428299	0.0344076	0.00406324	0.00911012	0.0253504	0.0225855	0.0153391	0.0037674	0.00234534	0.00213563	0.0163271	0.00209393	0.0111871	0.0217451	0.0053136	0.0134147	0.0246859	0.0154813	0.00350427	0.0156545	0.00271418	0.00473344	0.00361277	0.0131218	0.00422403	0.00830135	0.00190327	0.00783212	0.00656043	0.00809564	0.00351995	0.00456698	0.00119103	0.00826254	0.00417907	0.0149067	0.000516582	0.00224109	0.000941709	0.000863018	0.00704996	0.0142355	0.00452727	0.00559038	0.0480712	0.00405007	0.0366616	0.00953919	0.0400901	0.00655903	0.00636953	0.0295762	0.015147	0.00592757	0.0165409	0.0956877	0.0131954	0.0104126	0.0062898	8.65096e-05	0.00487846	0.00515973	0.00017242	0.00462293	0.00116526	0.00241104	0.00326331	0.0152703	0.0104935	0.00170539	0.00457021	0.00395119	0.00531833	0.0140042	0.00189386	0.00961977	0.00462256	0.0282369	0.0165179	0.0134322	0.00219474	0.0033448	0.0170448	0.0150195	0.000746049	0.00590936	0.0394327	0.0129458	0.012624	0.557172	0.442828	0.4752495
3816	-438.3648	-592.7413	154.3765	0.000552784	0.00197066	0.00134472	0.00535776	0.00172614	0.00119952	0.009589	0.00546973	0.00695861	0.0070564	0.000667419	0.00304919	0.0119749	0.00522147	0.00389691	0.00058929	0.00828181	0.00393428	0.00388256	0.0269835	0.00328781	0.00779125	0.00395808	0.00132204	0.0082639	0.0271043	0.0186033	0.00375998	0.000591871	0.0113748	0.0179594	0.00843049	0.00625298	0.00616368	0.0016011	0.0145233	0.0153358	0.0106736	0.00272444	0.00196691	0.00158376	0.0029041	0.000735006	0.00411244	0.0290771	0.00838618	0.0701077	0.00552638	0.0511229	0.00957956	0.0609883	0.018292	0.0142935	0.0435544	0.0042138	0.00427534	0.00880893	0.0831225	0.0117813	0.0036772	0.00696219	0.0015595	0.000439854	0.0134355	2.0057e-05	0.0104589	0.00146162	0.00971848	0.0308644	0.00116152	0.00756634	0.00374589	0.00973769	0.00856385	0.00102977	0.000522225	0.00206107	0.0095656	0.010607	0.0218236	0.0186949	0.0207502	0.0102115	0.0113433	0.000403187	0.00714539	0.00636074	0.0124891	0.0292673	0.0011897	0.00428553	2.09934	0.812307	0.6547693	1.345231	0.0579188	0.249244	0.648273	1.54256	4.01214	17.2655	2.059816	2.054511	0.4412427	0.000557813	0.00198859	0.00135695	0.00540651	0.00174185	0.00121043	0.00967625	0.00551949	0.00702193	0.0071206	0.000673492	0.00307693	0.0120839	0.00526898	0.00393237	0.000594652	0.00835716	0.00397007	0.00391788	0.027229	0.00331772	0.00786213	0.00399409	0.00133407	0.00833909	0.0273509	0.0187726	0.00379419	0.000597256	0.0114783	0.0181228	0.00850719	0.00630987	0.00621975	0.00161567	0.0146555	0.0154753	0.0107707	0.00274923	0.0019848	0.00159817	0.00293052	0.000741693	0.00414985	0.0293417	0.00846248	0.0707456	0.00557666	0.051588	0.00966672	0.0615432	0.0184584	0.0144235	0.0439507	0.00425214	0.00431423	0.00888908	0.0838787	0.0118885	0.00371066	0.00702553	0.00157369	0.000443856	0.0135578	2.02395e-05	0.0105541	0.00147491	0.0098069	0.0311452	0.00117209	0.00763518	0.00377997	0.00982629	0.00864176	0.00103913	0.000526977	0.00207982	0.00965263	0.0107035	0.0220222	0.018865	0.020939	0.0103044	0.0114465	0.000406855	0.0072104	0.00641861	0.0126028	0.0295336	0.00120052	0.00432452	0.672615	0.327385	0.9909838
3852	-433.8202	-589.3573	155.5372	0.00230766	0.0283776	0.00309764	0.00478813	0.00042436	0.00659214	0.0130778	0.00643075	0.00593573	0.00310495	0.000237809	0.0185906	0.0235384	0.00113427	0.000199171	0.0391025	0.0171699	0.00559739	0.0113397	0.0151047	0.00738999	0.00458328	0.00146234	0.0106218	0.0105288	0.0350041	0.0180428	0.001989	0.0021788	0.0122926	0.0160828	0.00230887	0.00834254	0.00480545	4.48967e-05	0.00890176	0.00394951	0.011849	0.00114919	0.00100189	0.010964	0.00988286	0.0039447	0.0218218	0.00602225	0.0126382	0.0773902	0.0294256	0.0717592	0.00575325	0.0609354	0.00835444	0.00569552	0.0473753	0.00878274	0.0161124	0.0230848	0.101984	0.0275178	0.00789333	0.00707979	0.00127766	0.00323709	0.0181638	0.00906825	0.0109108	0.00210102	0.00911566	0.0172359	0.00432545	0.0107535	0.000766226	0.00629843	0.0185556	0.0225792	0.00230604	0.00669747	0.00449675	0.00658151	0.0198811	0.105641	0.0215659	0.00837426	0.00134323	0.0219742	0.00348719	0.00957285	0.0180183	0.0213491	0.00326967	0.010551	1.48259	0.917607	1.0332	0.9667997	0.0941025	0.315808	0.697958	1.43275	3.16648	10.6267	1.708879	0.935733	0.2758537	0.0017317	0.021295	0.00232452	0.00359308	0.000318446	0.00494683	0.0098138	0.00482573	0.00445425	0.00233	0.000178455	0.0139507	0.0176636	0.000851172	0.00014946	0.0293431	0.0128845	0.00420036	0.00850951	0.0113348	0.00554555	0.00343936	0.00109736	0.00797074	0.00790099	0.0262676	0.0135396	0.00149258	0.00163501	0.00922455	0.0120688	0.00173261	0.00626036	0.00360608	3.36912e-05	0.00668001	0.00296377	0.00889169	0.000862366	0.000751832	0.00822752	0.00741624	0.00296016	0.0163754	0.00451918	0.00948391	0.0580747	0.0220814	0.0538491	0.00431732	0.0457268	0.00626929	0.004274	0.0355511	0.00659069	0.012091	0.0173232	0.0765303	0.0206498	0.00592327	0.00531278	0.000958778	0.00242916	0.0136304	0.00680494	0.00818766	0.00157664	0.00684052	0.0129341	0.00324588	0.00806961	0.000574987	0.00472643	0.0139244	0.0169438	0.00173048	0.00502588	0.00337443	0.00493886	0.0149191	0.0792748	0.0161834	0.00628417	0.00100798	0.0164897	0.00261684	0.00718361	0.0135212	0.0160207	0.00245361	0.0079176	0.4834	0.5166	1.332597
3888	-428.1672	-583.5667	155.3995	0.00616686	0.00843283	0.000263059	0.00573838	0.00100169	0.00132737	0.00124778	0.00428196	0.00689384	0.000834764	1.68909e-05	0.00441727	0.0179059	0.000864321	0.01464	0.0127365	0.00444564	0.00683321	0.0120625	0.0157348	0.00136631	0.011308	0.00388677	0.00285093	0.00579619	0.00158535	0.00475938	0.0029121	0.0043477	0.00503753	0.0062715	0.00227828	0.000800842	0.000552922	4.04167e-05	0.00725088	0.00321167	0.00485449	0.00119566	0.00436395	0.00263279	0.00467447	0.00154105	0.0121231	0.00662535	0.00598832	0.00765819	0.00813282	0.0426149	0.0132149	0.0459661	0.00876877	0.000429243	0.0374572	0.00391953	0.00240192	0.0211894	0.0602548	0.0054357	0.00696839	0.00308676	0.00446561	0.00497148	0.00823842	0.0054993	0.0173066	0.000176589	0.00296664	0.00192763	0.00199867	0.00414087	0.00534484	0.00747846	0.000359824	0.00515902	0.0129256	0.0133473	0.0017686	0.0032664	0.00577771	0.0329408	0.0195676	0.00449359	0.0151558	0.00295246	0.00413057	0.0228472	0.0245761	0.0100631	0.000393627	0.00978707	1.2095	0.964232	0.8130905	1.18691	0.052216	0.236957	0.638129	1.56708	4.22017	19.1512	2.134764	1.459751	0.2141599	0.00816125	0.01116	0.000348133	0.00759419	0.00132565	0.00175665	0.00165132	0.00566676	0.00912332	0.00110473	2.23534e-05	0.00584583	0.0236968	0.00114385	0.0193746	0.0168556	0.00588338	0.00904309	0.0159635	0.0208235	0.00180817	0.014965	0.00514376	0.00377293	0.00767069	0.00209806	0.00629858	0.00385388	0.00575376	0.00666669	0.00829972	0.00301509	0.00105984	0.000731738	5.34876e-05	0.00959584	0.00425033	0.00642445	0.00158234	0.00577526	0.00348424	0.00618621	0.00203943	0.0160438	0.008768	0.00792496	0.0101349	0.010763	0.0563967	0.0174887	0.0608317	0.0116046	0.000568061	0.0495709	0.00518712	0.00317871	0.0280421	0.0797413	0.00719362	0.00922199	0.00408503	0.0059098	0.00657926	0.0109027	0.00727779	0.0229036	0.000233699	0.00392606	0.00255103	0.00264505	0.00548004	0.00707338	0.00989702	0.000476192	0.00682746	0.0171058	0.0176638	0.00234056	0.00432276	0.00764624	0.0435939	0.0258958	0.00594682	0.0200573	0.00390729	0.00546641	0.0302361	0.032524	0.0133176	0.000520928	0.0129522	0.593455	0.406545	0.7556278
3924	-437.8778	-592.6654	154.7876	0.0012409	0.00583705	0.000308096	0.00677399	0.00339328	0.00483182	0.00190479	0.00270183	0.00158223	0.00101905	0.000109451	0.000622686	0.008459	0.00353915	0.00253412	0.00779977	0.00430014	0.0135735	0.00713909	0.00518596	0.00168145	0.00305249	0.00103228	0.00459991	0.0016307	0.00129253	0.00101871	0.00258272	0.000254921	0.000231776	0.000998117	0.00212635	0.00252942	0.0123792	0.00103196	0.00358951	0.000972101	0.00792463	5.75491e-05	0.00195876	0.00249429	0.000198815	0.00393645	0.00210356	0.00437438	0.0212755	0.00956119	0.0029719	0.0160257	0.000271273	0.00372872	0.00284999	0.0284758	0.0116052	0.000315421	0.00173694	0.00132092	0.0130631	0.00440032	0.00281625	0.00476219	0.00190968	0.000407517	0.00181655	0.00214617	0.0130801	0.00709937	0.00729223	0.000341977	0.00315018	0.0042435	0.000125344	0.00104986	0.00328409	0.0208849	0.00164827	0.000494806	0.000764226	0.00286451	0.00133701	0.000798134	0.00209183	0.00317398	0.00243853	0.0029647	0.00629532	0.00511155	0.00473108	0.00713362	0.000988811	0.0203607	2.91997	0.6722	1.207586	0.7924139	0.0251966	0.166085	0.57116	1.75082	6.02101	39.6879	2.661649	0.6561967	0.741643	0.0030859	0.0145158	0.000766185	0.0168458	0.00843852	0.0120159	0.0047369	0.006719	0.00393474	0.00253421	0.000272186	0.00154852	0.0210362	0.00880128	0.00630195	0.0193967	0.0106937	0.033755	0.0177538	0.0128966	0.00418149	0.00759104	0.00256712	0.0114392	0.00405529	0.00321431	0.00253337	0.0064228	0.000633947	0.000576389	0.00248215	0.00528789	0.00629025	0.030785	0.00256631	0.00892653	0.00241745	0.0197072	0.000143115	0.00487112	0.00620289	0.000494421	0.00978932	0.00523121	0.0108784	0.0529088	0.0237771	0.00739063	0.0398532	0.000674612	0.0092727	0.00708746	0.0708146	0.0288603	0.000784401	0.00431949	0.00328492	0.0324858	0.0109429	0.00700356	0.0118428	0.00474907	0.00101343	0.00451746	0.00533718	0.032528	0.017655	0.0181346	0.000850441	0.00783397	0.0105529	0.000311711	0.00261083	0.008167	0.0519373	0.00409899	0.0012305	0.0019005	0.00712355	0.00332492	0.00198483	0.00520204	0.00789317	0.00606422	0.00737272	0.0156554	0.0127116	0.0117654	0.0177402	0.00245901	0.0506337	0.396207	0.603793	0.4021174
